,Unnamed: 0,market_date,company_symbol,news_id,headline,is_volatile
38,38,2011-11-30,AAL,4a5e69e6-7445-4d75-a4cb-675cfc071751,american last airline bankruptcy,1
39,39,2011-12-01,AAL,1f223ac3-7d72-49b0-b730-ffea07e18dae,c e o moral stand,1
40,40,2011-12-01,AAL,1e1a1139-7ab5-4c0d-bcdf-86f1bb95807d,dealbook online,1
41,41,2011-12-05,AAL,03c27d5c-411c-4051-a643-a53c3e3014b4,week business news pictures,1
42,42,2011-12-05,AAL,fb9ae47a-c170-4061-880f-c1a16dda87ad,top american fights keep,1
43,43,2011-12-06,AAL,a657997f-4164-4c33-8520-fbc2722a90c8,forget airline name  it alliances,0
44,44,2011-12-12,AAL,a5498b85-2239-4b83-af9c-0862306101e4,bags j f k handlers found niche crime,0
46,46,2011-12-14,AAL,2a2457be-4ca3-434f-9a31-012bba5ecd26,f a a approves ipads cockpits passengers,1
47,47,2011-12-27,AAL,a8ecbc60-96ac-4d41-b2b8-48d333207a79,comparing airline livery,1
49,49,2012-02-01,AAL,fe212c13-ff4f-4dd5-be82-e44064616d33, united states pension agency pressures american airlines,1
50,50,2012-02-01,AAL,057e8648-9d57-4643-a02b-5deee5945b65, united states pension agency pressures american airlines,1
51,51,2012-02-02,AAL,051fc7bd-761a-4d4b-9a9f-50c3be6e662e,business day live february 2 2012,0
52,52,2012-02-02,AAL,e23ed7f8-eafd-4830-a613-63decf7c0cf8,american airlines seeks 13 000 job cuts,0
53,53,2012-02-13,AAL,d64a726a-8ab2-41ef-bd8d-46fe48f7971f,driving downturn reader tales,1
55,55,2012-03-13,AAL,4eeaf738-e973-4629-8806-699e31ad7665,kennedy cargo workers see future,0
56,56,2012-04-23,AAL,82774a71-1493-4c72-b926-b4c41a244bc6,us airways strikes deal eyes american,1
57,57,2012-04-23,AAL,94a8cdee-4e70-4259-99a8-c5aa49ca507d,business day live april 23 2012,1
58,58,2012-04-24,AAL,24847961-b245-40c7-98d5-228ad2350a72,american airlines cites progress labor talks,1
60,60,2012-05-14,AAL,621036b5-1706-446f-a789-33fe4556a480,merger ruled american airlines,0
61,61,2012-06-11,AAL,8dded49b-8544-4fa9-8bce-f779fce7fdfd,fly v i p perk perk,1
62,62,2012-06-25,AAL,f3a9fc53-5f02-41a1-8d9a-19eb4fb3998f,american pilots near accord contract,1
63,63,2012-06-25,AAL,6e891f2e-de5b-4ba6-8e56-987d66b064aa,american pilots near accord contract,1
65,65,2012-07-10,AAL,ad22d106-9e5b-4fa8-a910-3573c62685a3,american airlines us airways dance around merger,1
66,66,2012-07-10,AAL,0e787287-7733-4343-b780-45f60d04907a,airlines dance around merger,1
67,67,2012-07-19,AAL,37d9bf83-25d6-4ce5-ad41-14e61176185a,stroll sky lifetime hangar,1
69,69,2012-08-07,AAL,0868d9c2-f639-470b-92ba-436818bf47cf,american bag delivery lets skip carousel,1
70,70,2012-08-07,AAL,80387a76-9c6e-4e38-9a3c-ccc2ca3f5a44,airlines blink fares,1
71,71,2012-08-13,AAL,793a6a70-939c-43de-9dbd-e2e798107f8c,american bag delivery lets skip carousel,0
72,72,2012-08-16,AAL,1baaf08e-045d-421c-afee-1a7f2b977008,airline loses bid end pilot contract,0
73,73,2012-08-20,AAL,9fb4105e-c9d2-49d7-be40-f97bcf791f9e,american airlines flight attendants accept contract offer,1
75,75,2012-09-05,AAL,3948b928-db2c-4876-b533-76ddf8340e1b,airlines face trial 9 11,1
76,76,2012-09-05,AAL,0db0cf80-c3dc-484a-957c-27095da908e3,judge allows amr end pilot contract,1
77,77,2012-09-11,AAL,8b692372-aad0-4763-b127-cd208efc7832,f a a flip   flop electronics continues,1
78,78,2012-09-13,AAL,106da645-8bf1-4ae4-91c9-70b5a7f24017,18 arrested theft tiny liquor bottles,1
79,79,2012-09-19,AAL,78cb1c55-e96a-4651-970f-a3bf62b1f9c1,american airlines notifies thousands layoff risk,1
80,80,2012-09-26,AAL,941d80d0-ef89-48e0-bf84-2f8bc2caa556,backlash austerity,0
81,81,2012-09-26,AAL,1d832f6c-271a-4de6-b0d5-949c89af6c12,american airlines faults pilots disruptions,0
83,83,2012-10-03,AAL,796df035-1176-4757-be42-70d9fa7f2bb5,texas   airline faults clamp installation loose seats,1
86,86,2012-10-17,AAL,917128b3-bcfd-45a5-85f2-bc5237bd031b,baggage handler smuggled cocaine planes sentenced life,0
89,89,2012-11-19,AAL,0a9e9ce8-cfab-4e75-bfe2-95a68eda3635,american pilots vote new contract,0
90,90,2012-11-26,AAL,f54ab6c9-7776-4bc8-ab55-a9e36a6a95bc,cost   cutting cited loose plane seats,1
92,92,2013-01-02,AAL,33c6f9ad-af89-42b4-a86f-3ef11add42cd,added left out fees remain focus,1
93,93,2013-01-04,AAL,db5c3683-4c37-4db6-8502-38ad00bd77c5,la guardia   bound pilot arrested alcohol charge,1
95,95,2013-02-04,AAL,e01489b9-f219-4e27-8279-6c2468b96beb,despite reorganizations scant signs change airline industry,0
97,97,2013-02-12,AAL,230ab746-8f63-40b3-a61c-71adef22a751,squeezing frequent fliers likely merger outcome,0
98,98,2013-02-15,AAL,66d919da-7cc8-4834-adc2-4033b56452e8,confidence upswing mergers make comeback,1
99,99,2013-02-14,AAL,8edc08d8-341b-4053-944c-cb63ee949c4b,creating nation largest airline,1
100,100,2013-02-14,AAL,54a1df58-9839-477d-91ae-bee8fe32ef1b,benefits combining,1
101,101,2013-02-15,AAL,7763e350-3aaa-45ea-b063-b885073ec783,american airlines bulks,1
102,102,2013-02-15,AAL,2c910a3f-abdd-4da1-8f68-558688591329,service cuts may follow merger airlines,1
103,103,2013-02-19,AAL,84feaffe-dac9-4d53-895a-bddb59f536ba,pictures week business,0
108,108,2013-04-02,AAL,18598414-b80f-4361-a689-10237a7f500b,american airlines settles suit orbitz,1
109,109,2013-04-15,AAL,7631ba4f-cb0e-4c14-90a1-aabdbf4754fc,judge denies 20 million severance deal american airlines chief,1
110,110,2013-04-15,AAL,6d9e193d-270a-42cf-b51f-97a44d452e4b,american us airways merge fliers expect ,1
111,111,2013-04-16,AAL,4589ad00-c7d1-4ae5-8a9f-43488db22bcb,amr submits formal plan exit bankruptcy,1
114,114,2013-05-23,AAL,35be465e-185b-4940-9e0f-4e4511392c89,getting change fees waived canceled flight,0
115,115,2013-05-29,AAL,c5065a9a-77c0-4ae5-b94e-89e92fe83be3,reducing overhead,0
116,116,2013-06-20,AAL,d695a986-1d9c-49ed-a764-cac7bd0232c0,g a o says airline merger reduce competition,0
117,117,2013-06-24,AAL,a800073e-d5a6-432f-ab1d-ca4942f413b7,airline merger mania,0
119,119,2013-07-15,AAL,916a796c-89da-4baf-a28f-06c80b0cc7b9,frequent flier changes better worse,0
120,120,2013-08-13,AAL,fa8dc632-8b51-4ca1-921c-48163aa98ebe,case merger,1
121,121,2013-08-13,AAL,38b8fff7-fe81-4999-9835-4f43c5377ba8,lawsuit airline merger,1
122,122,2013-08-13,AAL,c7d3cdbb-6dd8-4467-8cd3-ac67a0d2e175, united states filing suit moves block airline merger,1
125,125,2013-08-15,AAL,40dedb38-708d-4167-8bc9-ebfa28c8798b,justice dept alters view mergers airlines,1
126,126,2013-08-19,AAL,853d4322-20d9-4f4b-bdf6-89f9cc962f02,merge airlines,0
127,127,2013-08-19,AAL,fc39ea3f-b35f-4c53-8e8e-b6f6fd9aa1a3,airlines may one merger many,0
128,128,2013-08-19,AAL,ecb5d049-2394-479e-81cf-c86c61e3d3cc,breaking cramped economic policy debate,0
129,129,2013-08-20,AAL,80febfa1-a6da-4ad2-8ab0-b4be67b3e677,merger pros cons fliers,0
131,131,2013-09-03,AAL,95aa5252-912f-4038-90ec-9905f70d566a,early date set american suit block airlines merger,0
135,135,2013-11-14,AAL,49b99651-e30e-4477-bbfd-f3b11f8c7e0a,concession airline merger criticized,0
138,138,2013-11-18,AAL,257a1c6b-5e23-47b5-a535-0ecf4a560fc2,baffling about   face american   us airways merger,0
140,140,2013-11-19,AAL,9e530d49-e8d4-495d-b6b0-d2c39f52d1c3,business traveler view latest airline merger,0
141,141,2013-11-29,AAL,6051a4e1-77a0-4c3d-94ba-4b4426f12ae3,merger american us airways waved ahead,0
142,142,2013-12-09,AAL,5ca578fc-282f-4f31-8f58-5b1362c20a31,tricky airline merger labor blessing,1
143,143,2013-12-09,AAL,e649c663-9a28-435e-9126-9a183c749807,economic reports week dec 9,1
144,144,2013-12-10,AAL,ec1e0747-19af-4795-8890-e5f9633af5e9,airlines 8217  credit card perks take chin,0
146,146,2013-12-17,AAL,45621b0d-ab9b-453a-bce0-1b0345e8b543,credit card peace offerings bring outcry instead,0
147,147,2013-12-18,AAL,051f000f-bbce-45b6-8041-609260a92125,cantor fitzgerald settles911suit american airlines 135 million,0
153,153,2014-03-17,AAL,3917ba55-65a6-486a-a250-4c0b90435984,american airlines focuses glory days flying,1
154,154,2014-04-16,AAL,0f492bc5-d1b6-46cc-ae1e-d78e9a85585a,prank dutch girl twitter real trouble,1
155,155,2014-04-21,AAL,0018c8e7-2a6e-4c29-94f5-6dd9395a3e48,effort american airlines cut benefits fails,0
157,157,2014-05-12,AAL,2ffda138-0571-4b61-a30d-dd4a51325bf0,california   airplane nearly hit drone florida march,1
160,160,2014-06-27,AAL,774d87cc-fb10-482f-9f4b-02e1906552cc,hundreds millions sought firms airline bankruptcy,0
161,161,2014-07-01,AAL,17f2c8d1-88d8-449f-8369-73655cf5b938,airlines serve alcohol beverage cart requires bouncer,0
162,162,2014-07-09,AAL,676e6434-c02f-4b80-9a89-83b31c19718f,1939   spinsters block tulsa airport,1
164,164,2014-07-25,AAL,05b2f187-4690-48ef-975a-ed21691f2264,profits tell turnaround major airlines point start new era,0
165,165,2014-09-08,AAL,c38ea3fa-2875-4e1f-a658-13d5c3c4fd5c,airlines take bump turbulence,0
166,166,2014-09-16,AAL,f431ebc0-86d7-4c1e-988f-bf012235d198,airlines head abroad also inland,0
168,168,2014-09-22,AAL,62e6367b-058f-455a-82e1-5ebeec9ca54c,union reaches tentative deal airlines,1
169,169,2014-10-21,AAL,84b7f652-00cd-4845-90ae-ff9824d66575,love field flight limits end passengers cheer,1
170,170,2014-10-24,AAL,4f502b0b-f256-4c9f-aedd-baab616f2b68,cheaper fuel leads record profits airlines,1
173,173,2014-12-01,AAL,fa5f38cb-b12c-4bbf-b4c0-483999976330,plane evacuated kennedy airport bomb threat,0
179,179,2015-03-17,AAL,ba0dff51-0cfc-4d5f-85c4-748961e46735,expansion mideast airlines sets skirmish american ,1
180,180,2015-03-18,AAL,c843b1e1-71c2-44c6-8304-2c7cf92c3808,gulf carriers strike back american campaign re   examine open   skies agreements,0
181,181,2015-03-24,AAL,e58b2379-d26d-485c-ac80-c04df29edb4c,oil prices fall airfares still stay high,0
182,182,2015-04-09,AAL,a5a3f721-9bb9-4019-937c-762ea38a6b70,american us airways get single operating certificate advancing integration,0
185,185,2015-04-30,AAL,03d690db-ed13-4acd-8d30-77afd9eceac6,several american airlines flights delayed app malfunction,0
186,186,2015-06-12,AAL,7f085bf5-717a-4ac0-a3db-e120d701c779, discipline airlines pain fliers,0
187,187,2015-06-18,AAL,47856db7-fda6-4e61-9efc-4baad83a39f0,senator urges inquiry airline behavior,0
188,188,2015-07-06,AAL,64fd48f2-b006-42f2-b470-8627c61d0eb8,air passengers applaud justice dept collusion case,0
191,191,2015-08-07,AAL,8d334460-adbe-468c-9d94-41c5a8111f20,1940   stewardess says man hit,0
193,193,2015-10-06,AAL,e7d291ef-5b55-4280-8354-b1c838502ce1,jet makes emergency landing syracuse pilot dies,1
194,194,2015-10-07,AAL,76d109d6-5e73-4ac4-b9e2-fc927a1a2ad1,review   old times past dangerous place,1
198,198,2015-11-17,AAL,8acb15fb-f913-4024-ad0e-1962825df09c,american airlines revises rewards program,0
199,199,2015-12-07,AAL,25bc3b88-ccee-4f3b-ab7b-e52a8380c5eb,making evolving airline hotel reward programs,0
201,201,2015-12-18,AAL,59ab54c5-ea13-434d-857f-19840dfcd415, united states airlines preparing offer flights cuba,1
202,202,2016-01-15,AAL,eb4022f8-abd6-4893-9688-a1d0652f9b19,review   michael frayn noises off returns broadway,1
203,203,2016-01-25,AAL,ea0870e7-5b14-4278-a0a6-aa5ec4afee19,snow storm affecting travel,1
204,204,2016-01-29,AAL,e1947154-9bde-4e55-aaa2-cc75b9cb6f87,illness diverted american airlines flight remains mystery,0
205,205,2016-02-01,AAL,bfc6091e-85b7-4cef-bc7e-4874aab94001,american reports record earnings airline,0
206,206,2016-02-08,AAL,e4e02cd7-6dbe-4449-a4b2-74ae4fb62068,airlines reap record profits passengers get peanuts,1
210,210,2016-03-15,AAL,18915fe0-adc6-4aff-b9a3-c7b45fea2a63,american airlines doesn t care gogo wi   fi either,0
211,211,2016-03-24,AAL,c03a357f-250a-4503-8186-5b3a233a7234,joining airlines american share profits,1
212,212,2016-03-24,AAL,7f51b893-f62c-4591-b12a-584f347362be,australian energy giant woodside delays large offshore l n g project,1
213,213,2016-03-29,AAL,2e548ac6-4627-400f-add5-385ed641d3d4,using apps ease headache navigating airports,0
214,214,2016-04-19,AAL,2f4cea01-00ab-4669-8557-6ebf017179d4,avoiding dreaded middle seat may cost,0
215,215,2016-04-28,AAL,8577c1b0-6e04-4112-97cb-8eb459a9ea82,review   long day journey night tempest bourbon bottle,0
216,216,2016-05-11,AAL,38127884-eeb5-429a-b4bc-155a970f7e81, suspicious activity flights really isn t,1
219,219,2016-06-21,AAL,46c914ac-1e90-43b4-8b5d-db4513ad8c32,craft beer usb ports   airlines upgrade clubs lure customers,0
220,220,2016-06-30,AAL,6b68c6ae-f729-4c86-8b08-ce3c5a7a17d9,contract united airlines flight attendants would truly unite,0
221,221,2016-07-08,AAL,02d87aff-7c4a-46c4-bada-fa4dd26ad110,eight american airlines win tentative approval fly havana,0
224,224,2016-08-30,AAL,035306c2-bc29-4618-a11f-7ad588b6945c,great fliers make best situation american airlines suggests,0
226,226,2016-09-07,AAL,cc4e6dd5-fd71-4662-baf4-73da5039315a, marvin room wise comedy dying bound broadway,1
227,227,2016-09-19,AAL,08cec6ab-dfc5-41d4-b39b-b236bb022933,high   end flights amenity kits worth keeping,0
228,228,2016-10-11,AAL,29f7a4a0-452b-4998-9049-23736472145b,get good deal flight upgrades,0
229,229,2016-10-17,AAL,0ebf2f18-3990-4c78-a53e-defc7152710b,review   all well cherry orchard ,0
230,230,2016-11-16,AAL,dce2b2fb-aba5-44e7-b830-ef4af8bf3e51,business politics trump means cuba,0
231,231,2016-12-07,AAL,e7304bdb-fe63-43c0-9f74-0eafa3c099ed,alaska air group wins approval buy virgin america,1
232,232,2017-01-03,AAL,26fd0fd3-4786-41c0-a831-4dde4aef6b61,airlines proactive weather allow fliers shift travel plans,0
233,233,2017-01-05,AAL,5baaf857-6cca-47fd-9bc0-0066ac632391,mark ruffalo star the price broadway,0
235,235,2017-02-24,AAL,d78cad84-7766-4da9-91c7-1e4585b76061,fewer niceties similar price   airlines turn basic economy fares,0
236,236,2017-02-27,AAL,b30ef9b4-a040-42b4-9725-c1da845d66cc,obama takes broadway show shuns spotlight,0
240,240,2017-04-24,AAL,c98f949d-5870-493f-b2d0-85221c2e548d,american airlines suspends flight attendant altercation stroller,1
242,242,2017-05-30,AAL,40f5818f-3413-409a-9a51-75e5c0cdc800,route air travel discomfort starts wall street,0
245,245,2017-06-21,AAL,22d8aba1-c4c6-4bf1-a339-4f11f4e182f8,hot fly climate change may take toll air travel,0
247,247,2017-06-30,AAL,64337810-4d11-4bee-abb6-b9992814e96e,review   marvin room care caregiver ,0
250,250,2017-08-16,AAL,7dd9a5f8-5167-4850-97a3-df8088d59b89,tom stoppard travesties return broadway,0
252,252,2017-11-07,AAL,f7d6b0c0-9945-446b-a3d5-e2f296cc0d19,air travelers resisting incredible shrinking airline seat ,0
253,253,2017-11-30,AAL,cf3b58e7-b6d1-4645-9635-c09ecc37954c,american airlines error leaves thousands holiday flights without pilots,0
254,254,2017-12-04,AAL,2c0d0d84-c39e-44a6-bb93-712d1f7a55a1,american airlines resolves problem could canceled thousands flights,0
255,255,2017-12-04,AAL,33552fa5-2eab-46a6-a00b-c6055ff6bd46,american airlines new rule smart bags   battery must removable,0
257,257,2018-01-04,AAL,51409d18-f78a-4368-8b1b-b57a0a82214a,companies handing bonuses thanks tax law publicity stunt ,0
259,259,2018-01-12,AAL,fdb7a660-d3b0-4e49-9f91-f6b2233b1402,review   surprise lessons john lithgow stories heart ,1
260,260,2018-02-13,AAL,b04edc81-0843-4801-929a-c4498f898cce,new shuttle service minus 1980s frills,0
262,262,2018-04-25,AAL,49ad4d55-3a13-47db-81b0-7ad77beffe18,review   screwball eggheads tear library travesties ,0
265,265,2018-06-21,AAL,a48b77a9-6e98-4d81-ad18-96f21b3f7886,protesters flock la guardia support immigrant children,0
266,266,2018-06-21,AAL,d83f679e-8631-48d0-a659-f6aa1f7e0e51,protesters flock la guardia support immigrant children,0
267,267,2018-07-24,AAL,1e3b0bc2-5da8-49a8-99d4-4ad4c29e47aa,suing las vegas victims got headlines outcome could big news too ,0
269,269,2018-07-25,AAL,9933f067-9446-437b-8457-6f298266d125,giving china american airlines drop taiwan in name least ,0
271,271,2018-08-20,AAL,091ef31a-bf54-4c95-a7b3-15395a804fa9,white doctor arrested orlando airport complains treated like black person ,1
272,272,2018-08-20,AAL,3552b090-816c-4557-b9ee-d14722253017,white doctor arrested orlando airport complains treated like black person ,1
273,273,2010-09-02,AAPL,ec80ac38-08a4-48a0-9cd5-24f84b5a009b,privacy sell ping ,0
277,277,2010-09-02,AAPL,faf77ee1-3447-447f-9c8a-bd2af0278aa3,apple step social media music,0
281,281,2010-09-10,AAPL,51e9117f-9afa-4cc9-a2ed-b66d15a61810,ipod redux,0
283,283,2010-09-09,AAPL,0a4dc11d-887c-4a0d-9f83-dd1821a9c56f,h p take page apple,0
284,284,2010-09-09,AAPL,540b829f-99d4-4a1e-8bb6-a614add40763,season 9 ipods still get high ratings,0
287,287,2010-09-16,AAPL,d3d7cc96-56f4-413a-bd25-9c6344f5a22d,apple free case iphone soon harder get,1
288,288,2010-09-17,AAPL,fd12b949-f836-41b7-8951-5d7c5cee3835,google chief social mobile conflict,0
289,289,2010-09-17,AAPL,29fc0bb7-cb88-4ec5-a83b-11ad76ebdea9,ipod speaker dock goes vertical,0
290,290,2010-09-20,AAPL,84e0c5fe-3900-4287-bc8f-8fc4b8a5d0e9,tech firms said talks settle inquiry recruiting,1
291,291,2010-09-20,AAPL,4c340a59-6084-4317-8a40-c75056e0df36,five   star apps awesome simple done,1
292,292,2010-09-20,AAPL,189e7272-71f2-4feb-90ec-2a6c92e85609,everything need know tablets right,1
293,293,2010-09-22,AAPL,58e3b2be-225e-4955-a4e9-ecff0ce2e2ef,get attention tablet,0
295,295,2010-09-27,AAPL,76c8c8b2-0fd6-4ef2-a277-58baf7f2810a,six technology firms agree hiring competition,0
296,296,2010-09-27,AAPL,0ce40535-8503-4e91-a070-80840a108d7c,shifting online netflix faces new competition,0
299,299,2010-09-28,AAPL,6aaf43bd-ee09-4cfb-8982-00232919ab51,kno backed andreessen offers tablet,1
302,302,2010-09-29,AAPL,6e96ddcf-9f03-4072-b74d-b8d2e6e95499,pinger launches voice calling,0
303,303,2010-10-04,AAPL,22d0b896-398f-433f-a4fb-e115e986efc9,steve jobs learned wilderness,0
304,304,2010-10-04,AAPL,6cbb2302-ce39-4698-91fa-d5be1b52824b,doerr brothers spy turning point medical e   records,0
306,306,2010-10-05,AAPL,f811dd4a-9e68-4a97-9b81-67c1e571e8ec,apple challenges big award patents,1
307,307,2010-10-07,AAPL,22fbfbe4-1024-440c-ae1b-4a776b7a627a,motorola sues apple 18 patents,0
310,310,2010-10-11,AAPL,5ec0c0b9-6697-4f6d-b288-4b23249c447a,microsoft deal europe barely affects browser market,0
312,312,2010-10-12,AAPL,34fd85f1-0b6b-4615-972f-4b8b4e86da30,japanese company buy iphone game developer,0
315,315,2010-10-15,AAPL,3ed8362d-ba1e-4c57-abd8-86be4b782560,verizon wireless sell apple ipads,1
317,317,2010-10-19,AAPL,59dbe5c3-a44c-4030-8626-9da38126b810,jobs says apple approach better google ,1
318,318,2010-10-18,AAPL,f26eb81d-a7d0-4ee2-9598-b67f617f75cf,apple culture hurt iphone ,0
320,320,2010-10-19,AAPL,1894544a-16ec-49b3-b1ae-0dddb901dd80,sales profit surge apple margins slip,1
322,322,2010-10-20,AAPL,4d95a2fe-37f8-4373-9aea-869cb1b39a1b,updates apple mac   focused event,0
324,324,2010-10-22,AAPL,b9234ffb-af82-4360-a576-2edfe0e5ff3e,net man charge,0
331,331,2010-10-28,AAPL,0fffaec5-2082-4839-8463-915e8e5ed6b1,sanctuary custody fight elephant,0
337,337,2010-11-03,AAPL,005a9bef-ec80-44ec-8d42-82aea0f1c8fc,artists oddballs tent,0
338,338,2010-11-04,AAPL,c63a4ff3-6488-4324-b024-07b1ae3b67f9,tending sick computers owners,1
340,340,2010-11-12,AAPL,613e8c26-a31f-41dd-a67b-c8e0f4985a59,sale   160 000 apple computer,1
344,344,2010-11-17,AAPL,55f16527-bfa0-49ca-9ca3-ee5ba684a75d,finally google voice iphones,0
345,345,2010-11-16,AAPL,75f0dd80-4377-472b-8e37-841171abb512,timescast november 16 2010,1
346,346,2010-11-16,AAPL,16093581-9a78-4137-8659-9e148a861412,working out itunes sell beatles titles,1
347,347,2010-11-17,AAPL,a96eb8df-402c-4b09-b2e4-d4780a8b7dff,together,0
349,349,2010-11-22,AAPL,aad5e7ac-ed83-4fb1-9da9-f2a290476c46,dicaprio urges apple aid wild tigers,1
350,350,2010-11-22,AAPL,2cb435c8-abac-43ca-85d9-1279d2c4e016,understanding airplay apple ios 4 2,1
351,351,2010-11-22,AAPL,d6d0d3e4-9653-43a1-b5f5-51de7ab3f2cf,updated version ipad software arrives,1
352,352,2010-11-22,AAPL,831c6a4f-4a7f-4c88-9290-14fb229444cf,apple offering free find phone feature,1
353,353,2010-11-22,AAPL,a783af3f-9416-40b2-8fdb-1180030fb2ff,beatles itunes,1
354,354,2010-11-26,AAPL,0ed5cb97-774c-4d8b-8ae7-564bad5c97fd,breaking smartphone risks included ,0
356,356,2010-11-29,AAPL,177b8ba9-c777-4fda-a3ef-28a0c3d80d25,apparently early apple costly,0
357,357,2010-11-30,AAPL,397ad0af-dc16-4635-ac89-a694e959fb3e,q a   picture editing outside photo booth,1
358,358,2010-12-01,AAPL,7ebbd0c0-5c27-4068-badb-056199221e01,google set open e   book marketplace,1
359,359,2010-12-02,AAPL,98e482fc-9f74-46c5-a9d2-deddf30c24a5,smartphone race heats,0
362,362,2010-12-03,AAPL,7a2b7f21-27f2-4002-aa19-8c97320d46c1,smart tvs expand on   demand world,0
364,364,2010-12-13,AAPL,d4474e17-d18e-4ff8-9f41-af5e8812ac94,intel intends cash netbooks,0
365,365,2010-12-17,AAPL,4fdc8baf-e78a-4a1b-9a9d-60584c3dc7e6,nokia sues apple patent infringement europe,0
368,368,2010-12-27,AAPL,f2ac86bf-1579-44f7-970b-42d0a2936ef9,financial news we d love see,0
369,369,2010-12-27,AAPL,7f18a459-e032-4edb-8d0c-2db00fa1a847,year tablet take 2 ,0
371,371,2010-12-28,AAPL,39055f41-6e06-4b96-ae2a-5b2521301b76,pegasus chief predicts strong deal   making 2011,0
373,373,2011-01-03,AAPL,c4a7a802-afc7-4434-b08b-28c138be87b9,techy predictions bubble keeps inflating,1
374,374,2011-01-03,AAPL,d762903c-7273-48c3-aca0-2448d89d48ec,rivals ipad say year,1
375,375,2011-01-03,AAPL,c77d4bb2-4d48-46c2-86b8-28e98af2f7ae,apple shine 2011 blindingly,1
376,376,2011-01-03,AAPL,7e416a3f-3918-4b29-b8ca-781dd03ceeb2,century in ,1
377,377,2011-01-03,AAPL,4d859714-4be3-4880-b459-4aab551acf26,3   d wrinkle portable gaming,1
378,378,2011-01-03,AAPL,5801bed2-59a7-49ea-9b1a-489da948e172,bug causes iphone alarm greet new year silence,1
379,379,2011-01-03,AAPL,3d29e269-ba48-4130-a51f-6ec0c21b73f2,room ipad kindle,1
