,market_date,company_symbol,news_id,headline,is_volatile
194,2011-01-19,AAPL,1c2935a6-495b-464a-bbdc-5d7fc93f1530,two charged fraud ipad security breach<s>apple strong holiday season lifts revenue 70 ,0
195,2011-01-20,AAPL,ad593909-722c-4992-887c-1c1ffb0f887b,music service spotify closes deal sony<s>make iphone gently weep,1
196,2011-01-24,AAPL,f3b6cd2b-47a8-4557-bb04-5136e9fed24f,understudy takes stage apple<s>weighing value iphone cachet<s>understudy takes stage,1
197,2011-01-27,AAPL,15ae65a4-663e-4c8d-a4b0-4bea8b11d699,news corporation release daily next week<s>apple smartest company davos <s>ins outs calling via net,0
198,2011-02-01,AAPL,5ed21198-dcae-47e4-a992-41164c72ff3c,apple moves tighten control app store,1
199,2011-02-10,AAPL,3998efee-bdde-4d56-858f-3698e75c204a,alan slifka promoted arab   jewish ties dead 81,0
200,2011-02-14,AAPL,a97f8fcf-ede7-4b9a-aa8c-6ef6ef3fcb59,new subscription model,0
201,2011-02-17,AAPL,3ae4fa83-cd3a-4247-88a1-78cc18587c9e,rome let smartphone translating,0
202,2011-02-18,AAPL,717cb88c-f27d-4b20-94dc-968ede5b8f8b,ipad service draws scrutiny<s>apple weighing cheaper iphone,1
203,2011-02-22,AAPL,0da75d3a-bce3-412b-b60f-a36b58a0a8a8,2 platforms 2 sets problems<s>ipad head start rival tablets poised flood offices,1
204,2011-02-23,AAPL,ebc7ad37-c6cd-4e6b-8d84-62bc8903a336,q a   taking digital notes,0
205,2011-02-24,AAPL,64b1284d-76b4-4362-9b62-95c5e6e7d995,apple announces new macbook pros<s>rush one tablet stands,0
206,2011-02-28,AAPL,2cf282be-2975-49c9-8552-c38280f38e6a,thunderbolt really thunderbolt <s>apple 8217 secrecy doesn 8217 t serve corporate governance,0
207,2011-03-03,AAPL,d8041c2e-7d05-43b6-bd0e-90ed00062ccf,storing files inside cloud<s>jobs returns introduce new ipad<s>hard drive that small light lightning fast,1
208,2011-03-09,AAPL,edfcaa88-37d1-4653-bee3-fd995160dd01,creators steve jobs doll move zuckerberg,0
209,2011-03-10,AAPL,d51cf404-8e5a-43f5-b155-eae9d568d161,new season new m l app<s>buy right ipad<s>ipad sales times announced<s>appeal ipad 2 matter emotions<s>arrival ipad 2 made original less expensive,1
210,2011-03-16,AAPL,ce71a67f-888e-4b05-ab46-1c0ac49ce9ce,forrester report casts doubt ipad competitors<s>q a   getting ipad print,1
211,2011-03-21,AAPL,d8f88192-85e9-432b-b901-5aa4afecbcff,stress test global supply chain<s>iphone led sale t   mobile usa<s>technology behind making mobile payments reality<s>tricks get ipad 2 quickly,1
212,2011-03-22,AAPL,e61da231-65a9-46e8-9a22-203d935dc94d,amazon open android app store apple sues,0
213,2011-03-23,AAPL,a0f80b99-cae1-4c36-b604-0d6cc4108508,blackberry match apple price tablet,0
214,2011-03-24,AAPL,895fe38b-a51e-4b29-85f7-45040b66c649,swiping easy part,1
215,2011-03-28,AAPL,ce5e0182-08e5-482e-a0da-2f83deb06697,new web world application island,0
216,2011-03-29,AAPL,a67ed820-eb26-476f-8c11-17e009a6a4e8,best children books ipad<s>amazon introduces digital music locker,0
217,2011-03-30,AAPL,5e9da93e-2872-4db1-a1c1-ae7b876d3bab,nokia wants standard in   car telematics,0
218,2011-04-04,AAPL,72635790-3bc9-4268-83a9-df7570706cc2,ipad 2 hot commodity ebay,0
219,2011-04-06,AAPL,a12e9e2c-12f4-4c58-b7df-174600258d08,q a   syncing entourage iphone,0
220,2011-04-08,AAPL,ef4d9394-302f-4b62-92a5-f6d2a4f9cb12,apple patent application shows second display,0
221,2011-04-18,AAPL,03e6a4f4-cc8e-4e3b-b692-fad1a002c7b3,helping drunken drivers avoid tickets wrecks,0
222,2011-04-21,AAPL,2bcb0794-006f-4ed4-aec4-a50a0a121348,iphone tracking you what <s>tracking file found iphones<s>apple lifted verizon iphone deal updates ipad macbook,1
223,2011-04-28,AAPL,02f78b4c-b9af-4c92-8065-d155440beb0e,16 tips take iphone next level,0
224,2011-05-02,AAPL,8aeb8a8a-81ef-497e-8d5a-8b9f22431c87,opt   in rules good start,0
225,2011-05-04,AAPL,fec8eb00-d79c-455b-a566-367e1e3773d1,white iphone versus white iphone<s>europe leads pushing privacy user data,0
226,2011-05-06,AAPL,c576e9b7-cce1-4d47-a9d4-9eb86d5124ec,app smart extra   golf apps,0
227,2011-05-09,AAPL,70df37df-ea63-4b37-a5e4-30e9e4f752e5,nuance shares spike talk apple deal,0
228,2011-05-10,AAPL,2a108b18-2a51-4772-82e0-67eee7c3ddab,dealbook online,0
